['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Haas F1 Team,MAG,23.0,ULTRASOFT,1.0,84352000000,22.0,True,1,True
Haas F1 Team,MAG,24.0,ULTRASOFT,1.0,83924000000,23.0,True,1,True
Haas F1 Team,MAG,25.0,ULTRASOFT,1.0,84223000000,24.0,True,1,True
Haas F1 Team,MAG,26.0,ULTRASOFT,1.0,83709000000,25.0,True,1,True
Haas F1 Team,MAG,27.0,ULTRASOFT,1.0,83694000000,26.0,True,1,True
Haas F1 Team,MAG,28.0,ULTRASOFT,1.0,83909000000,27.0,True,1,True
Haas F1 Team,MAG,29.0,ULTRASOFT,1.0,84116000000,28.0,True,1,True
Haas F1 Team,MAG,30.0,ULTRASOFT,1.0,84478000000,29.0,True,1,True
Haas F1 Team,MAG,31.0,ULTRASOFT,1.0,86692000000,30.0,True,1,False
Haas F1 Team,MAG,32.0,SOFT,2.0,103966000000,1.0,True,1,False
Haas F1 Team,MAG,33.0,SOFT,2.0,82869000000,2.0,True,1,True
Haas F1 Team,MAG,34.0,SOFT,2.0,83457000000,3.0,True,1,True
Haas F1 Team,MAG,35.0,SOFT,2.0,83210000000,4.0,True,1,True
Haas F1 Team,MAG,36.0,SOFT,2.0,83216000000,5.0,True,1,True
Haas F1 Team,MAG,37.0,SOFT,2.0,83407000000,6.0,True,1,True
Haas F1 Team,MAG,38.0,SOFT,2.0,83341000000,7.0,True,1,True
Haas F1 Team,MAG,39.0,SOFT,2.0,83159000000,8.0,True,1,True
Haas F1 Team,MAG,40.0,SOFT,2.0,83328000000,9.0,True,1,True
Haas F1 Team,MAG,41.0,SOFT,2.0,83000000000,10.0,True,1,True
Haas F1 Team,MAG,42.0,SOFT,2.0,83256000000,11.0,True,1,True
Haas F1 Team,MAG,43.0,SOFT,2.0,83209000000,12.0,True,1,True
Haas F1 Team,MAG,44.0,SOFT,2.0,83123000000,13.0,True,1,True
Haas F1 Team,MAG,45.0,SOFT,2.0,82925000000,14.0,True,1,True
Haas F1 Team,MAG,46.0,SOFT,2.0,83423000000,15.0,True,1,True
Haas F1 Team,MAG,47.0,SOFT,2.0,83130000000,16.0,True,1,True
Haas F1 Team,MAG,48.0,SOFT,2.0,82739000000,17.0,True,1,True
Haas F1 Team,MAG,49.0,SOFT,2.0,82945000000,18.0,True,1,True
Haas F1 Team,MAG,50.0,SOFT,2.0,88946000000,19.0,True,26,False
Haas F1 Team,MAG,51.0,SOFT,2.0,99434000000,20.0,True,67,False
Haas F1 Team,MAG,52.0,SOFT,2.0,83224000000,21.0,True,1,True
Haas F1 Team,MAG,53.0,SOFT,2.0,82297000000,22.0,True,1,True
Haas F1 Team,MAG,54.0,SOFT,2.0,82788000000,23.0,True,1,True
Haas F1 Team,MAG,55.0,SOFT,2.0,82287000000,24.0,True,1,True
Haas F1 Team,MAG,56.0,SOFT,2.0,82083000000,25.0,True,1,True
Haas F1 Team,MAG,57.0,SOFT,2.0,81932000000,26.0,True,1,True
Haas F1 Team,MAG,58.0,SOFT,2.0,81846000000,27.0,True,1,True
Haas F1 Team,MAG,59.0,SOFT,2.0,81747000000,28.0,True,1,True
Haas F1 Team,MAG,60.0,SOFT,2.0,81302000000,29.0,True,1,True
Haas F1 Team,MAG,61.0,SOFT,2.0,81535000000,30.0,True,1,True
Haas F1 Team,MAG,62.0,SOFT,2.0,81577000000,31.0,True,1,True
Haas F1 Team,MAG,63.0,SOFT,2.0,81433000000,32.0,True,1,False
Haas F1 Team,MAG,64.0,SOFT,2.0,81780000000,33.0,True,1,True
Haas F1 Team,MAG,65.0,SOFT,2.0,82408000000,34.0,True,1,True
Haas F1 Team,MAG,66.0,SOFT,2.0,83093000000,35.0,True,1,True
Haas F1 Team,MAG,67.0,SOFT,2.0,84222000000,36.0,True,1,True
Haas F1 Team,MAG,68.0,SOFT,2.0,85005000000,37.0,True,1,True
Haas F1 Team,MAG,69.0,SOFT,2.0,84421000000,38.0,True,1,True
