['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,67,ULTRASOFT,2.0,78925000000,51.0,True,1,True
Renault,SAI,68,ULTRASOFT,2.0,78626000000,52.0,True,1,True
Renault,SAI,69,ULTRASOFT,2.0,78602000000,53.0,True,1,True
Renault,SAI,70,ULTRASOFT,2.0,79028000000,54.0,True,1,True
Renault,SAI,71,ULTRASOFT,2.0,79575000000,55.0,True,2,True
Renault,SAI,72,ULTRASOFT,2.0,97839000000,56.0,True,26,False
Renault,SAI,73,ULTRASOFT,2.0,95472000000,57.0,True,67,False
Renault,SAI,74,ULTRASOFT,2.0,82581000000,58.0,True,1,True
Renault,SAI,75,ULTRASOFT,2.0,79406000000,59.0,True,1,True
Renault,SAI,76,ULTRASOFT,2.0,79094000000,60.0,True,1,True
Renault,SAI,77,ULTRASOFT,2.0,79048000000,61.0,True,1,True
Renault,SAI,78,ULTRASOFT,2.0,79538000000,62.0,True,1,True
