['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,59,SUPERSOFT,2.0,78353000000,39.0,True,1,True
McLaren,VAN,60,SUPERSOFT,2.0,78033000000,40.0,True,1,True
McLaren,VAN,61,SUPERSOFT,2.0,78029000000,41.0,True,1,True
McLaren,VAN,62,SUPERSOFT,2.0,78111000000,42.0,True,1,True
McLaren,VAN,63,SUPERSOFT,2.0,77989000000,43.0,True,1,True
McLaren,VAN,64,SUPERSOFT,2.0,77932000000,44.0,True,1,True
McLaren,VAN,65,SUPERSOFT,2.0,78422000000,45.0,True,1,True
McLaren,VAN,66,SUPERSOFT,2.0,78258000000,46.0,True,1,True
McLaren,VAN,67,SUPERSOFT,2.0,78234000000,47.0,True,1,True
McLaren,VAN,68,SUPERSOFT,2.0,78867000000,48.0,True,1,True
McLaren,VAN,69,SUPERSOFT,2.0,78800000000,49.0,True,1,True
McLaren,VAN,70,SUPERSOFT,2.0,78498000000,50.0,True,1,True
McLaren,VAN,71,SUPERSOFT,2.0,80439000000,51.0,True,2,True
McLaren,VAN,72,SUPERSOFT,2.0,118392000000,52.0,True,26,False
McLaren,VAN,73,HYPERSOFT,3.0,85691000000,1.0,True,67,False
McLaren,VAN,74,HYPERSOFT,3.0,77294000000,2.0,True,1,True
McLaren,VAN,75,HYPERSOFT,3.0,77273000000,3.0,True,1,True
McLaren,VAN,76,HYPERSOFT,3.0,76864000000,4.0,True,1,True
McLaren,VAN,77,HYPERSOFT,3.0,77631000000,5.0,True,1,True
