['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,STR,54,HYPERSOFT,3.0,79423000000,20.0,True,1,True
Williams,STR,55,HYPERSOFT,3.0,79312000000,21.0,True,1,True
Williams,STR,56,HYPERSOFT,3.0,79545000000,22.0,True,1,True
Williams,STR,57,HYPERSOFT,3.0,79610000000,23.0,True,1,True
Williams,STR,58,HYPERSOFT,3.0,79123000000,24.0,True,1,True
Williams,STR,59,HYPERSOFT,3.0,99354000000,25.0,True,1,False
Williams,STR,60,HYPERSOFT,4.0,79278000000,1.0,True,1,False
Williams,STR,61,HYPERSOFT,4.0,74944000000,2.0,True,1,True
Williams,STR,62,HYPERSOFT,4.0,75520000000,3.0,True,1,True
Williams,STR,63,HYPERSOFT,4.0,75236000000,4.0,True,1,True
Williams,STR,64,HYPERSOFT,4.0,75590000000,5.0,True,1,True
Williams,STR,65,HYPERSOFT,4.0,75984000000,6.0,True,1,True
Williams,STR,66,HYPERSOFT,4.0,76606000000,7.0,True,1,True
Williams,STR,67,HYPERSOFT,4.0,76920000000,8.0,True,1,True
Williams,STR,68,HYPERSOFT,4.0,77763000000,9.0,True,1,True
Williams,STR,69,HYPERSOFT,4.0,77921000000,10.0,True,1,True
Williams,STR,70,HYPERSOFT,4.0,90963000000,11.0,True,26,False
Williams,STR,71,HYPERSOFT,4.0,104409000000,12.0,True,67,False
Williams,STR,72,HYPERSOFT,4.0,78380000000,13.0,True,1,True
Williams,STR,73,HYPERSOFT,4.0,77214000000,14.0,True,1,True
Williams,STR,74,HYPERSOFT,4.0,77252000000,15.0,True,1,True
Williams,STR,75,HYPERSOFT,4.0,78039000000,16.0,True,1,True
Williams,STR,76,HYPERSOFT,4.0,80150000000,17.0,True,1,True
